# File generated by CMD 3.6 (http://stev.oapd.inaf.it/cmd) on Wed Jun  8 19:25:14 CEST 2022
# isochrones based on PARSEC release v1.2S +  COLIBRI S_37 + S_35 + PR16
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS, 485, 5666 + Pastorelli al. (2020), MNRAS, in press
# Thermal pulse cycles included 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# LPV periods and growth rates added cf. Trabucchi et al. (2019)
# but fundamental-mode LPV periods are from Trabucchi et al. (2021)
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Attention: photometry includes extinction of Av=.0837, with coefficients derived star-by-star, for Cardelli et al 89 + O'Donnell 94 Rv=3.1 extinction curve.
# Using YBC version of bolometric corrections as in Chen et al. (2019)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0  period1  period2  period3  period4  pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.020322 0.15000 8.84510 2.6662781239 2.5889382362    1.202  4.052  3.3978 -0.991    8  0.679  1.068   425.54    -1.00    -1.00    -1.00    -1.00  0 -2.93e-05      1.09 6.479e-01 3.272e-01 6.486e-03 3.200e-03 8.100e-03  7.723 2.491e-02 -5.360 6.745 2.912 -0.047 -2.056 -3.712 -6.215 -7.499 -8.506
0.020322 0.15000 8.84510 2.6662781239 2.5889382362    1.202  4.165  3.3742 -1.198    8  0.679  1.096   425.47    -1.00    -1.00    -1.00    -1.00  0 -9.72e-05      6.22 6.474e-01 3.275e-01 6.655e-03 3.197e-03 8.096e-03  7.875 2.510e-02 -5.642 21.545 14.097 9.009 5.358 2.757 -2.236 -4.883 -7.222
0.020322 0.15000 8.84510 2.6662786007 2.5889382362    1.201  4.055  3.3970 -0.997    8  0.679  1.096   425.33    -1.00    -1.00    -1.00    -1.00  0 -3.03e-05      1.87 6.474e-01 3.275e-01 6.655e-03 3.197e-03 8.097e-03  7.875 2.510e-02 -5.367 8.715 4.543 1.326 -0.914 -2.716 -5.572 -7.065 -8.315
0.020322 0.15000 8.84510 2.6662790775 2.5889384747    1.199  3.920  3.4250 -0.751    8  0.679  1.096   425.04    -1.00    -1.00    -1.00    -1.00  0 -7.42e-06      0.14 6.474e-01 3.275e-01 6.655e-03 3.197e-03 8.097e-03  7.875 2.510e-02 -5.029 3.422 0.733 -1.730 -3.325 -4.710 -6.638 -7.631 -8.235
0.020322 0.15000 8.84510 2.6662802696 2.5889384747    1.197  3.825  3.4440 -0.581    8  0.679  1.096   424.57    -1.00    -1.00    -1.00    -1.00  0 -2.91e-06      0.04 6.474e-01 3.275e-01 6.654e-03 3.197e-03 8.097e-03  7.875 2.510e-02 -4.793 2.936 0.458 -1.877 -3.352 -4.637 -6.450 -7.449 -7.979
0.020322 0.15000 8.84510 2.6662817001 2.5889384747    1.193  3.862  3.4354 -0.653    8  0.679  1.096   423.92    -1.00    -1.00    -1.00    -1.00  0 -4.22e-06      0.07 6.474e-01 3.275e-01 6.654e-03 3.197e-03 8.097e-03  7.874 2.510e-02 -4.884 3.104 0.555 -1.831 -3.353 -4.680 -6.534 -7.526 -8.080
0.020322 0.15000 8.84510 2.6662836075 2.5889384747    1.188  3.929  3.4200 -0.784    8  0.679  1.096   423.04    -1.00    -1.00    -1.00    -1.00  0 -8.49e-06      0.46 6.474e-01 3.275e-01 6.654e-03 3.197e-03 8.097e-03  7.874 2.510e-02 -5.052 4.507 1.526 -1.089 -2.816 -4.294 -6.407 -7.492 -8.247
0.020322 0.15000 8.84510 2.6662859917 2.5889384747    1.182  3.989  3.4058 -0.903    8  0.679  1.096   421.93    -1.00    -1.00    -1.00    -1.00  0 -1.63e-05      0.96 6.474e-01 3.275e-01 6.654e-03 3.197e-03 8.097e-03  7.874 2.510e-02 -5.203 6.053 2.600 -0.244 -2.169 -3.774 -6.163 -7.391 -8.348
0.020322 0.15000 8.84510 2.6662888527 2.5889384747    1.174  4.028  3.3958 -0.985    8  0.680  1.096   420.57    -1.00    -1.00    -1.00    -1.00  0 -2.51e-05      1.56 6.474e-01 3.275e-01 6.654e-03 3.197e-03 8.097e-03  7.874 2.510e-02 -5.299 7.803 3.880 0.792 -1.338 -3.073 -5.767 -7.169 -8.320
0.020322 0.15000 8.84510 2.6662924290 2.5889387131    1.165  4.046  3.3897 -1.030    8  0.680  1.096   418.96    -1.00    -1.00    -1.00    -1.00  0 -3.13e-05      1.93 6.474e-01 3.275e-01 6.655e-03 3.197e-03 8.097e-03  7.875 2.510e-02 -5.344 8.908 4.693 1.453 -0.805 -2.619 -5.503 -7.012 -8.280
0.020322 0.15000 8.84510 2.6662967205 2.5889387131    1.155  4.051  3.3857 -1.056    8  0.680  1.096   417.08    -1.00    -1.00    -1.00    -1.00  0 -3.47e-05      2.12 6.474e-01 3.275e-01 6.656e-03 3.197e-03 8.097e-03  7.876 2.510e-02 -5.359 9.488 5.123 1.804 -0.521 -2.375 -5.357 -6.920 -8.247
0.020322 0.15000 8.84510 2.6663014889 2.5889389515    1.143  4.053  3.3822 -1.076    8  0.681  1.096   414.93    -1.00    -1.00    -1.00    -1.00  0 -3.69e-05      2.32 6.474e-01 3.275e-01 6.658e-03 3.197e-03 8.097e-03  7.877 2.510e-02 -5.362 10.071 5.560 2.160 -0.229 -2.122 -5.199 -6.814 -8.192
0.020322 0.15000 8.84510 2.6663014889 2.5889389515    1.143  4.167  3.3587 -1.284    8  0.681  1.123   414.84    -1.00    -1.00    -1.00    -1.00  0 -0.000124     10.04 6.469e-01 3.279e-01 6.817e-03 3.194e-03 8.094e-03  7.983 2.528e-02 -5.647 32.560 22.517 15.659 10.886 7.696 0.855 -2.773 -5.943
0.020322 0.15000 8.84510 2.6663017273 2.5889389515    1.141  4.057  3.3813 -1.085    8  0.681  1.123   414.65    -1.00    -1.00    -1.00    -1.00  0 -3.89e-05      3.26 6.469e-01 3.279e-01 6.815e-03 3.195e-03 8.094e-03  7.982 2.528e-02 -5.374 12.717 7.641 3.876 1.181 -0.897 -4.416 -6.275 -7.910
0.020322 0.15000 8.84510 2.6663024426 2.5889389515    1.139  3.923  3.4092 -0.839    8  0.681  1.122   414.26    -1.00    -1.00    -1.00    -1.00  0 -9.52e-06      0.74 6.469e-01 3.279e-01 6.812e-03 3.195e-03 8.094e-03  7.980 2.527e-02 -5.037 5.245 2.161 -0.554 -2.382 -3.934 -6.174 -7.323 -8.198
0.020322 0.15000 8.84510 2.6663033962 2.5889389515    1.136  3.828  3.4291 -0.666    8  0.681  1.121   413.64    -1.00    -1.00    -1.00    -1.00  0 -3.67e-06      0.10 6.469e-01 3.278e-01 6.806e-03 3.195e-03 8.094e-03  7.977 2.527e-02 -4.801 3.220 0.752 -1.646 -3.196 -4.557 -6.426 -7.409 -7.996
0.020322 0.15000 8.84510 2.6663048267 2.5889389515    1.131  3.865  3.4222 -0.732    8  0.681  1.120   412.76    -1.00    -1.00    -1.00    -1.00  0 -5.33e-06      0.38 6.469e-01 3.278e-01 6.799e-03 3.195e-03 8.094e-03  7.972 2.526e-02 -4.891 4.125 1.392 -1.147 -2.822 -4.271 -6.306 -7.359 -8.077
0.020322 0.15000 8.84510 2.6663064957 2.5889389515    1.125  3.931  3.4089 -0.855    8  0.681  1.119   411.58    -1.00    -1.00    -1.00    -1.00  0 -1.07e-05      0.82 6.469e-01 3.278e-01 6.791e-03 3.195e-03 8.094e-03  7.968 2.525e-02 -5.058 5.526 2.349 -0.406 -2.266 -3.838 -6.127 -7.303 -8.210
0.020322 0.15000 8.84510 2.6663088799 2.5889389515    1.117  3.991  3.3971 -0.964    8  0.681  1.118   410.10    -1.00    -1.00    -1.00    -1.00  0 -2.04e-05      1.62 6.470e-01 3.278e-01 6.785e-03 3.195e-03 8.094e-03  7.964 2.524e-02 -5.207 7.906 4.069 0.979 -1.163 -2.912 -5.617 -7.027 -8.203
0.020322 0.15000 8.84510 2.6663117409 2.5889391899    1.107  4.029  3.3900 -1.035    8  0.682  1.117   408.30    -1.00    -1.00    -1.00    -1.00  0 -3.12e-05      2.52 6.470e-01 3.278e-01 6.782e-03 3.195e-03 8.094e-03  7.962 2.524e-02 -5.302 10.565 6.029 2.568 0.121 -1.811 -4.967 -6.627 -8.063
0.020322 0.15000 8.84510 2.6663150787 2.5889391899    1.095  4.047  3.3872 -1.068    8  0.682  1.118   406.16    -1.00    -1.00    -1.00    -1.00  0 -3.87e-05      3.19 6.470e-01 3.278e-01 6.784e-03 3.195e-03 8.094e-03  7.963 2.524e-02 -5.346 12.560 7.512 3.772 1.100 -0.964 -4.451 -6.293 -7.907
0.020322 0.15000 8.84510 2.6663188934 2.5889391899    1.082  4.052  3.3873 -1.079    8  0.682  1.120   403.66    -1.00    -1.00    -1.00    -1.00  0 -4.25e-05      3.55 6.469e-01 3.278e-01 6.796e-03 3.195e-03 8.094e-03  7.971 2.526e-02 -5.361 13.616 8.306 4.419 1.628 -0.505 -4.168 -6.105 -7.814
0.020322 0.15000 8.84510 2.6663234234 2.5889394283    1.067  4.054  3.3888 -1.081    8  0.683  1.124   400.81    -1.00    -1.00    -1.00    -1.00  0 -4.47e-05      3.84 6.468e-01 3.279e-01 6.823e-03 3.194e-03 8.094e-03  7.986 2.528e-02 -5.365 14.472 8.961 4.956 2.069 -0.122 -3.926 -5.940 -7.728
0.020322 0.15000 8.84510 2.6663234234 2.5889394283    1.066  4.170  3.3628 -1.301    8  0.683  1.125   400.71    -1.00    -1.00    -1.00    -1.00  0 -0.000155     13.05 6.468e-01 3.279e-01 6.828e-03 3.194e-03 8.094e-03  7.990 2.529e-02 -5.654 41.285 29.125 20.747 15.133 11.522 3.150 -1.248 -4.999
0.020322 0.15000 8.84510 2.6663236618 2.5889394283    1.065  4.060  3.3875 -1.093    8  0.683  1.125   400.47    -1.00    -1.00    -1.00    -1.00  0 -4.81e-05      4.28 6.468e-01 3.279e-01 6.830e-03 3.194e-03 8.093e-03  7.991 2.529e-02 -5.381 15.767 9.935 5.735 2.709 0.442 -3.576 -5.705 -7.597
0.020322 0.15000 8.84510 2.6663243771 2.5889394283    1.062  3.926  3.4179 -0.838    8  0.683  1.126   399.99    -1.00    -1.00    -1.00    -1.00  0 -1.17e-05      0.97 6.468e-01 3.279e-01 6.834e-03 3.194e-03 8.093e-03  7.993 2.530e-02 -5.046 5.884 2.654 -0.144 -2.044 -3.641 -5.993 -7.213 -8.171
0.020322 0.15000 8.84510 2.6663253307 2.5889394283    1.058  3.832  3.4396 -0.659    8  0.683  1.127   399.20    -1.00    -1.00    -1.00    -1.00  0 -4.42e-06      0.29 6.468e-01 3.279e-01 6.840e-03 3.194e-03 8.093e-03  7.996 2.530e-02 -4.809 3.567 1.036 -1.395 -2.969 -4.335 -6.268 -7.328 -7.993
0.020322 0.15000 8.84510 2.6663265228 2.5889394283    1.052  3.868  3.4320 -0.727    8  0.683  1.128   398.09    -1.00    -1.00    -1.00    -1.00  0 -6.49e-06      0.48 6.468e-01 3.279e-01 6.849e-03 3.194e-03 8.093e-03  8.002 2.531e-02 -4.899 4.254 1.501 -1.044 -2.719 -4.161 -6.222 -7.328 -8.088
0.020322 0.15000 8.84510 2.6663281918 2.5889394283    1.045  3.934  3.4179 -0.853    8  0.683  1.130   396.62    -1.00    -1.00    -1.00    -1.00  0 -1.32e-05      1.13 6.467e-01 3.280e-01 6.861e-03 3.194e-03 8.093e-03  8.008 2.533e-02 -5.065 6.344 3.004 0.143 -1.813 -3.447 -5.879 -7.146 -8.163
0.020322 0.15000 8.84510 2.6663303375 2.5889394283    1.035  3.993  3.4058 -0.965    8  0.683  1.133   394.77    -1.00    -1.00    -1.00    -1.00  0 -2.51e-05      2.41 6.467e-01 3.280e-01 6.876e-03 3.194e-03 8.093e-03  8.017 2.534e-02 -5.212 10.196 5.831 2.433 0.029 -1.881 -4.967 -6.591 -8.000
0.020322 0.15000 8.84510 2.6663329601 2.5889394283    1.023  4.030  3.3988 -1.035    8  0.683  1.136   392.51    -1.00    -1.00    -1.00    -1.00  0 -3.85e-05      3.76 6.466e-01 3.280e-01 6.894e-03 3.193e-03 8.092e-03  8.027 2.536e-02 -5.305 14.189 8.804 4.846 1.991 -0.183 -3.935 -5.922 -7.690
0.020322 0.15000 8.84510 2.6663362980 2.5889396667    1.009  4.047  3.3966 -1.067    8  0.684  1.140   389.84    -1.00    -1.00    -1.00    -1.00  0 -4.79e-05      5.02 6.465e-01 3.281e-01 6.917e-03 3.193e-03 8.092e-03  8.038 2.539e-02 -5.348 17.889 11.586 7.076 3.824 1.431 -2.933 -5.248 -7.313
0.020322 0.15000 8.84510 2.6663398743 2.5889396667    0.993  4.053  3.3975 -1.076    8  0.684  1.144   383.40    -1.00    -1.00    -1.00    -1.00  0  -5.3e-05      5.75 6.465e-01 3.281e-01 6.943e-03 3.193e-03 8.092e-03  8.052 2.542e-02 -5.362 20.022 13.200 8.371 4.891 2.372 -2.343 -4.846 -7.083
0.020322 0.15000 8.84510 2.6663441658 2.5889399052    0.975  4.054  3.3997 -1.076    8  0.684  1.149   370.78    -1.00    -1.00    -1.00    -1.00  0 -5.62e-05      6.29 6.464e-01 3.282e-01 6.974e-03 3.192e-03 8.091e-03  8.067 2.545e-02 -5.366 21.604 14.404 9.341 5.691 3.079 -1.897 -4.539 -6.903
0.020322 0.15000 8.84510 2.6663441658 2.5889399052    0.975  4.171  3.3740 -1.296    8  0.684  1.149   370.46    -1.00    -1.00    -1.00    -1.00  0 -0.000198     20.78 6.464e-01 3.282e-01 6.975e-03 3.192e-03 8.091e-03  8.068 2.545e-02 -5.659 63.548 45.322 32.477 24.342 19.714 7.799 1.890 -2.946
0.020322 0.15000 8.84510 2.6663444042 2.5889399052    0.973  4.063  3.3982 -1.092    8  0.685  1.150   369.34    -1.00    -1.00    -1.00    -1.00  0 -6.18e-05      6.81 6.464e-01 3.282e-01 6.977e-03 3.192e-03 8.091e-03  8.069 2.545e-02 -5.387 23.128 15.546 10.254 6.441 3.740 -1.489 -4.266 -6.751
0.020322 0.15000 8.84510 2.6663451195 2.5889399052    0.970  3.929  3.4282 -0.840    8  0.685  1.150   367.06    -1.00    -1.00    -1.00    -1.00  0 -1.51e-05      1.54 6.464e-01 3.282e-01 6.980e-03 3.192e-03 8.091e-03  8.070 2.546e-02 -5.053 7.390 3.836 0.849 -1.210 -2.905 -5.514 -6.918 -8.065
0.020322 0.15000 8.84510 2.6663460732 2.5889399052    0.964  3.834  3.4501 -0.660    8  0.685  1.151   363.44    -1.00    -1.00    -1.00    -1.00  0 -5.66e-06      0.46 6.463e-01 3.282e-01 6.985e-03 3.192e-03 8.091e-03  8.072 2.546e-02 -4.816 3.862 1.271 -1.180 -2.774 -4.143 -6.131 -7.259 -8.002
0.020322 0.15000 8.84510 2.6663472652 2.5889399052    0.957  3.870  3.4437 -0.725    8  0.685  1.152   358.31    -1.00    -1.00    -1.00    -1.00  0 -8.35e-06      0.74 6.463e-01 3.282e-01 6.991e-03 3.192e-03 8.091e-03  8.076 2.547e-02 -4.906 4.711 1.908 -0.681 -2.397 -3.856 -6.002 -7.200 -8.056
0.020322 0.15000 8.84510 2.6663489342 2.5889399052    0.947  3.936  3.4313 -0.844    8  0.685  1.154   351.63    -1.00    -1.00    -1.00    -1.00  0  -1.7e-05      1.76 6.463e-01 3.282e-01 7.001e-03 3.192e-03 8.091e-03  8.080 2.548e-02 -5.069 8.000 4.295 1.228 -0.896 -2.630 -5.343 -6.816 -8.033
0.020322 0.15000 8.84510 2.6663513184 2.5889399052    0.935  3.994  3.4212 -0.948    8  0.685  1.156   343.35    -1.00    -1.00    -1.00    -1.00  0 -3.23e-05      3.68 6.463e-01 3.282e-01 7.012e-03 3.192e-03 8.091e-03  8.085 2.549e-02 -5.214 13.830 8.632 4.738 1.932 -0.213 -3.899 -5.868 -7.612
0.020322 0.15000 8.84510 2.6663539410 2.5889399052    0.920  4.030  3.4165 -1.011    8  0.686  1.158   333.48    -1.00    -1.00    -1.00    -1.00  0 -4.94e-05      6.06 6.462e-01 3.283e-01 7.026e-03 3.191e-03 8.090e-03  8.092 2.551e-02 -5.306 20.912 13.929 8.976 5.404 2.835 -2.022 -4.604 -6.914
0.020322 0.15000 8.84510 2.6663570404 2.5889401436    0.902  4.047  3.4171 -1.033    8  0.686  1.161   322.07    -1.00    -1.00    -1.00    -1.00  0 -6.15e-05      7.55 6.462e-01 3.283e-01 7.043e-03 3.191e-03 8.090e-03  8.100 2.553e-02 -5.348 25.245 17.193 11.567 7.543 4.733 -0.846 -3.814 -6.459
0.020322 0.15000 8.84510 2.6663608551 2.5889401436    0.882  4.053  3.4214 -1.031    8  0.686  1.164   309.22    -1.00    -1.00    -1.00    -1.00  0 -6.81e-05      8.39 6.461e-01 3.283e-01 7.063e-03 3.191e-03 8.090e-03  8.109 2.555e-02 -5.361 27.629 19.005 12.995 8.735 5.807 -0.173 -3.367 -6.188
0.020322 0.15000 8.84510 2.6663651466 2.5889401436    0.859  4.054  3.4279 -1.018    8  0.687  1.168   295.05    -1.00    -1.00    -1.00    -1.00  0 -7.23e-05      8.82 6.460e-01 3.284e-01 7.086e-03 3.191e-03 8.090e-03  8.119 2.557e-02 -5.364 28.849 19.922 13.718 9.348 6.366 0.182 -3.141 -6.061
0.020322 0.15000 8.84510 2.6663651466 2.5889401436    0.859  4.172  3.4016 -1.242    8  0.687  1.168   294.74    -1.00    -1.00    -1.00    -1.00  0  -0.00026     31.42 6.460e-01 3.284e-01 7.086e-03 3.190e-03 8.090e-03  8.119 2.557e-02 -5.661 69.177 60.915 43.784 33.316 27.792 12.656 5.283 -0.621
0.020322 0.15000 8.84510 2.6663653851 2.5889401436    0.858  4.064  3.4261 -1.036    8  0.687  1.168   293.87    -1.00    -1.00    -1.00    -1.00  0 -8.13e-05      9.91 6.460e-01 3.284e-01 7.086e-03 3.190e-03 8.090e-03  8.119 2.557e-02 -5.390 32.033 22.324 15.593 10.901 7.753 1.029 -2.573 -5.721
0.020322 0.15000 8.84510 2.6663658619 2.5889403820    0.855  3.931  3.4570 -0.781    8  0.687  1.168   292.10    -1.00    -1.00    -1.00    -1.00  0 -1.97e-05      1.97 6.460e-01 3.284e-01 7.086e-03 3.190e-03 8.090e-03  8.119 2.557e-02 -5.058 8.170 4.433 1.377 -0.713 -2.399 -5.145 -6.721 -7.991
0.020322 0.15000 8.84510 2.6663665771 2.5889403820    0.850  3.835  3.4809 -0.592    8  0.687  1.168   289.28    -1.00    -1.00    -1.00    -1.00  0 -7.18e-06      0.55 6.460e-01 3.284e-01 7.087e-03 3.190e-03 8.090e-03  8.119 2.558e-02 -4.817 3.585 0.984 -1.374 -2.866 -4.127 -6.055 -7.213 -7.969
0.020322 0.15000 8.84510 2.6663677692 2.5889403820    0.844  3.870  3.4761 -0.649    8  0.687  1.168   285.29    -1.00    -1.00    -1.00    -1.00  0 -1.05e-05      0.90 6.460e-01 3.284e-01 7.087e-03 3.190e-03 8.090e-03  8.119 2.558e-02 -4.904 4.662 1.806 -0.720 -2.356 -3.721 -5.851 -7.122 -8.021
0.020322 0.15000 8.84510 2.6663691998 2.5889403820    0.835  3.933  3.4653 -0.760    8  0.687  1.168   280.09    -1.00    -1.00    -1.00    -1.00  0 -2.07e-05      1.99 6.460e-01 3.284e-01 7.087e-03 3.190e-03 8.090e-03  8.119 2.558e-02 -5.063 8.068 4.359 1.327 -0.733 -2.390 -5.119 -6.710 -7.982
0.020322 0.15000 8.84510 2.6663711071 2.5889403820    0.824  3.988  3.4571 -0.854    8  0.687  1.168   273.64    -1.00    -1.00    -1.00    -1.00  0 -3.82e-05      4.02 6.460e-01 3.284e-01 7.088e-03 3.190e-03 8.089e-03  8.119 2.558e-02 -5.201 14.295 8.999 5.065 2.289 0.191 -3.578 -5.708 -7.529
0.020322 0.15000 8.84510 2.6663732529 2.5889403820    0.811  4.022  3.4553 -0.902    8  0.688  1.168   265.94    -1.00    -1.00    -1.00    -1.00  0 -5.61e-05      6.14 6.460e-01 3.284e-01 7.088e-03 3.190e-03 8.089e-03  8.120 2.558e-02 -5.285 20.585 13.725 8.840 5.383 2.903 -1.908 -4.584 -6.906
0.020322 0.15000 8.84510 2.6663761139 2.5889403820    0.796  4.036  3.4602 -0.904    8  0.688  1.168   257.03    -1.00    -1.00    -1.00    -1.00  0 -6.65e-05      6.98 6.460e-01 3.284e-01 7.089e-03 3.190e-03 8.089e-03  8.120 2.558e-02 -5.320 22.963 15.517 10.268 6.568 3.959 -1.249 -4.154 -6.670
0.020322 0.15000 8.84510 2.6663792133 2.5889406204    0.779  4.038  3.4707 -0.874    8  0.688  1.169   246.98    -1.00    -1.00    -1.00    -1.00  0 -6.93e-05      6.93 6.460e-01 3.284e-01 7.090e-03 3.190e-03 8.089e-03  8.120 2.558e-02 -5.325 22.608 15.278 10.087 6.450 3.880 -1.266 -4.166 -6.668
0.020322 0.15000 8.84510 2.6663827896 2.5889406204    0.759  4.036  3.4858 -0.822    8  0.689  1.169   235.88    -1.00    -1.00    -1.00    -1.00  0 -6.82e-05      6.36 6.460e-01 3.284e-01 7.091e-03 3.190e-03 8.089e-03  8.121 2.558e-02 -5.319 20.754 13.809 8.919 5.526 3.102 -1.715 -4.461 -6.837
0.020322 0.15000 8.84510 2.6663827896 2.5889406204    0.759  4.156  3.4498 -1.087    8  0.689  1.169   235.82    -1.00    -1.00    -1.00    -1.00  0  -0.00026     27.80 6.460e-01 3.284e-01 7.091e-03 3.190e-03 8.089e-03  8.121 2.558e-02 -5.620 72.735 57.069 40.937 31.018 25.710 11.323 4.290 -1.319
0.020322 0.15000 8.84510 2.6663830280 2.5889406204    0.759  4.048  3.4820 -0.850    8  0.689  1.169   235.55    -1.00    -1.00    -1.00    -1.00  0 -7.86e-05      7.50 6.460e-01 3.284e-01 7.091e-03 3.190e-03 8.089e-03  8.121 2.558e-02 -5.351 24.137 16.382 10.950 7.192 4.567 -0.823 -3.867 -6.496
0.020322 0.15000 8.84510 2.6663835049 2.5889406204    0.758  3.916  3.5210 -0.563    8  0.689  1.169   234.99    -1.00    -1.00    -1.00    -1.00  0 -1.82e-05      1.20 6.460e-01 3.284e-01 7.091e-03 3.190e-03 8.089e-03  8.121 2.558e-02 -5.020 4.788 1.652 -0.801 -2.337 -3.589 -5.697 -6.993 -7.997
0.020322 0.15000 8.84510 2.6663844585 2.5889406204    0.756  3.820  3.5481 -0.359    8  0.689  1.169   234.10    -1.00    -1.00    -1.00    -1.00  0  -6.4e-06      0.31 6.460e-01 3.284e-01 7.092e-03 3.190e-03 8.089e-03  8.121 2.558e-02 -4.781 1.637 -0.691 -2.630 -3.739 -4.661 -6.174 -7.110 -7.663
0.020322 0.15000 8.84510 2.6663856506 2.5889406204    0.754  3.856  3.5368 -0.441    8  0.689  1.169   232.83    -1.00    -1.00    -1.00    -1.00  0 -9.57e-06      0.50 6.460e-01 3.284e-01 7.092e-03 3.190e-03 8.089e-03  8.121 2.558e-02 -4.869 2.408 -0.132 -2.209 -3.434 -4.449 -6.118 -7.151 -7.840
0.020322 0.15000 8.84510 2.6663870811 2.5889406204    0.751  3.919  3.5183 -0.581    8  0.689  1.169   231.15    -1.00    -1.00    -1.00    -1.00  0 -1.96e-05      1.36 6.460e-01 3.284e-01 7.092e-03 3.190e-03 8.089e-03  8.121 2.558e-02 -5.028 5.313 2.062 -0.471 -2.072 -3.372 -5.573 -6.921 -7.981
0.020322 0.15000 8.84510 2.6663892269 2.5889408588    0.747  3.975  3.5036 -0.697    8  0.689  1.169   229.04    -1.00    -1.00    -1.00    -1.00  0 -3.67e-05      3.03 6.460e-01 3.284e-01 7.093e-03 3.190e-03 8.089e-03  8.122 2.558e-02 -5.168 10.566 6.091 2.764 0.528 -1.205 -4.309 -6.161 -7.721
0.020322 0.15000 8.84510 2.6663916111 2.5889408588    0.742  4.010  3.4965 -0.763    8  0.690  1.169   226.49    -1.00    -1.00    -1.00    -1.00  0 -5.41e-05      4.82 6.460e-01 3.284e-01 7.094e-03 3.190e-03 8.089e-03  8.122 2.558e-02 -5.254 16.009 10.214 6.062 3.210 1.102 -2.913 -5.249 -7.261
0.020322 0.15000 8.84510 2.6663944721 2.5889408588    0.737  4.025  3.4964 -0.782    8  0.690  1.169   223.48    -1.00    -1.00    -1.00    -1.00  0 -6.42e-05      5.74 6.460e-01 3.284e-01 7.094e-03 3.190e-03 8.089e-03  8.122 2.558e-02 -5.292 18.737 12.275 7.708 4.561 2.283 -2.184 -4.762 -6.994
0.020322 0.15000 8.84510 2.6663978100 2.5889408588    0.731  4.029  3.5013 -0.770    8  0.690  1.169   220.00    -1.00    -1.00    -1.00    -1.00  0  -6.7e-05      5.82 6.460e-01 3.284e-01 7.095e-03 3.190e-03 8.089e-03  8.123 2.558e-02 -5.302 18.859 12.363 7.784 4.636 2.359 -2.121 -4.716 -6.968
0.020322 0.15000 8.84510 2.6664016247 2.5889410973    0.723  4.029  3.5101 -0.739    8  0.691  1.170   216.07    -1.00    -1.00    -1.00    -1.00  0 -6.62e-05      5.47 6.460e-01 3.284e-01 7.096e-03 3.190e-03 8.089e-03  8.123 2.559e-02 -5.302 17.683 11.431 7.048 4.050 1.867 -2.405 -4.896 -7.070
0.020322 0.15000 8.84510 2.6664016247 2.5889410973    0.723  4.151  3.4880 -0.949    8  0.691  1.170   216.05    -1.00    -1.00    -1.00    -1.00  0 -0.000241     21.94 6.460e-01 3.284e-01 7.096e-03 3.190e-03 8.089e-03  8.123 2.559e-02 -5.606 65.416 47.567 34.148 25.780 21.068 8.620 2.381 -2.618
0.020322 0.15000 8.84510 2.6664018631 2.5889410973    0.723  4.043  3.5076 -0.764    8  0.691  1.170   215.90    -1.00    -1.00    -1.00    -1.00  0 -7.74e-05      6.37 6.460e-01 3.284e-01 7.096e-03 3.190e-03 8.089e-03  8.123 2.559e-02 -5.338 20.386 13.488 8.688 5.390 3.030 -1.692 -4.424 -6.812
0.020322 0.15000 8.84510 2.6664023399 2.5889410973    0.723  3.912  3.5318 -0.536    8  0.691  1.170   215.59    -1.00    -1.00    -1.00    -1.00  0 -1.93e-05      1.21 6.460e-01 3.284e-01 7.097e-03 3.190e-03 8.089e-03  8.123 2.559e-02 -5.010 4.631 1.506 -0.905 -2.400 -3.614 -5.679 -6.955 -7.961
0.020322 0.15000 8.84510 2.6664030552 2.5889410973    0.722  3.816  3.5497 -0.369    8  0.691  1.170   215.08    -1.00    -1.00    -1.00    -1.00  0 -7.06e-06      0.35 6.460e-01 3.284e-01 7.097e-03 3.190e-03 8.089e-03  8.123 2.559e-02 -4.770 1.749 -0.604 -2.554 -3.672 -4.600 -6.128 -7.075 -7.650
0.020322 0.15000 8.84510 2.6664040089 2.5889410973    0.720  3.852  3.5444 -0.427    8  0.691  1.170   214.36    -1.00    -1.00    -1.00    -1.00  0 -1.03e-05      0.52 6.460e-01 3.284e-01 7.097e-03 3.190e-03 8.089e-03  8.123 2.559e-02 -4.860 2.298 -0.209 -2.256 -3.454 -4.445 -6.088 -7.110 -7.793
