# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu,,,,,,,,
# Mon Mar 16 21:25:09 2020,,,,,,,,
#,,,,,,,,
# User preference: *,,,,,,,,
#,,,,,,,,
# CONSTRAINT:  order by koi_impact desc,,,,,,,,
#,,,,,,,,
# COLUMN kepid:          KepID,,,,,,,,
# COLUMN kepoi_name:     KOI Name,,,,,,,,
# COLUMN kepler_name:    Kepler Name,,,,,,,,
# COLUMN koi_period:     Orbital Period [days],,,,,,,,
# COLUMN koi_impact:     Impact Parameter,,,,,,,,
# COLUMN koi_duration:   Transit Duration [hrs],,,,,,,,
# COLUMN koi_prad:       Planetary Radius [Earth radii],,,,,,,,
# COLUMN koi_sma:        Orbit Semi-Major Axis [au],,,,,,,,
# COLUMN koi_srad:       Stellar Radius [Solar radii],,,,,,,,
#,,,,,,,,
kepid,kepoi_name,kepler_name,koi_period,koi_impact,koi_duration,koi_prad,koi_sma,koi_srad
10064256,K02849.01,,5.959585,0.17,2.838,0.97,0.06,0.78
11090556,K02977.01,Kepler-1398 b,2.788149,0.17,3.386,0.79,0.04,1.05
6948480,K02975.01,,175.3313,0.17,5.1973,2.9,0.621,0.94
5307568,K02804.01,,2.628385,0.17,3.1818,1.05,0.036,1
10404582,K02147.01,Kepler-362 c,37.86589,0.17,4.7635,1.75,0.22,0.89
6949061,K01960.01,Kepler-343 b,8.968574,0.17,4.3394,1.65,0.086,1.06
5039228,K01597.01,,7.796734,0.17,4.6288,2.68,0.086,1.424
5617854,K01588.01,Kepler-901 b,3.517482,0.17,1.5717,1.24,0.038,0.552
7211221,K01379.01,Kepler-831 b,5.621546,0.17,2.47,1.15,0.062,0.89
11391018,K00189.01,Kepler-486 b,30.360447,0.17,5.9327,9.88,0.17,0.699
6462863,K00094.04,Kepler-89 A b,3.743245,0.169,3.602,1.73,0.051,1.52
8934495,K00524.01,,4.592392,0.16,2.3795,2.28,0.051,0.75
6545051,K02777.01,,1.995645,0.16,4.6735,1.06,0.029,0.72
10094670,K01984.01,,22.0641,0.16,3.5642,1.98,0.159,1
4551328,K01324.01,,0.52205926,0.16,1.4793,3.3,0.012,0.85
10485179,K01167.01,,0.4452747,0.16,2.0216,1.11,0.011,0.76
6863839,K01373.01,,1.9263586,0.16,2.5499,1.3,0.031,0.99
8150320,K00904.03,Kepler-55 c,42.14334,0.16,6.474,1.77,0.203,0.602
3239945,K00490.02,Kepler-167 A e,341,0.158,16.1083,9.4,0.854,0.7
7918652,K02984.01,,11.4556,0.15,5.0526,1.09,0.101,1.27
3957082,K02864.01,,3.778891,0.15,5.4195,0.75,0.048,1.08
4664046,K02930.01,,1.1297578,0.15,2.8427,0.96,0.02,0.77
10518399,K02800.01,,2.696392,0.15,3.6638,1.39,0.037,1.2
2437505,K02671.01,,21.476429,0.15,5.4162,8.51,0.09,0.27
2708885,K02907.01,,1.1469386,0.15,1.7361,1.5,0.02,0.85
9718379,K02379.01,,40.00728,0.15,2.6169,2.5,0.238,1.09
6541920,K00157.06,Kepler-11 b,10.303995,0.15,4.0284,1.72,0.092,1.06
10858691,K01306.01,Kepler-286 b,1.796311,0.15,1.7837,1.33,0.029,0.93
7376983,K01358.03,,3.648459,0.15,1.9841,1.13,0.042,0.67
6849310,K00864.01,Kepler-244 b,4.311802,0.15,2.7007,2.7,0.05,0.81
10271806,K00733.01,Kepler-224 c,5.925016,0.15,2.5645,2.84,0.06,0.72
8557374,K00692.01,Kepler-213 b,2.462345,0.14,1.8202,1.14,0.035,0.87
5978170,K03140.01,,5.688814,0.14,2.4821,0.86,0.052,0.544
4815520,K00367.01,Kepler-1656 b,31.57868,0.14,2.1223,4.98,0.194,1.09
8430964,K03078.01,,2.986172,0.14,3.2928,1.14,0.042,0.99
6461850,K03054.01,,0.544961,0.14,1.2408,1.6,0.013,0.69
7019524,K02877.01,Kepler-1376 b,5.308774,0.14,3.1013,1.06,0.059,0.93
9019191,K02604.01,,14.43325,0.14,2.3375,1.33,0.105,0.654
9092504,K02716.01,Kepler-1322 b,0.9628682,0.14,1.6969,1.5,0.019,0.85
11361283,K02551.01,,16.47985,0.14,3.5358,1.58,0.113,0.681
11622985,K02550.01,,18.02447,0.14,3.6343,1.87,0.136,0.92
5609593,K02834.01,Kepler-1362 b,136.2053,0.14,5.6339,2.31,0.457,0.667
8804845,K02039.01,,5.425944,0.14,2.519,1.27,0.059,0.82
4455231,K01332.02,Kepler-288 b,6.09741,0.14,3.531,1.64,0.067,1.15
10004519,K01572.01,Kepler-894 b,9.80314,0.14,4.4466,2.46,0.092,0.87
5443775,K01676.01,,3.3076711,0.14,1.7461,1.7,0.044,1.07
6692833,K01244.01,,10.80491,0.14,2.9164,1.63,0.098,0.96
10879656,K01642.01,,0.3648612,0.14,1.6677,0.95,0.009,0.87
12459725,K00789.01,,14.17987,0.14,2.5588,2.1,0.114,0.87
3745690,K00442.01,Kepler-157 c,13.540407,0.13,4.2979,1.94,0.112,0.92
11972666,K00545.01,,1.0917315,0.13,2.1099,1.06,0.02,0.75
7024222,K00309.01,,1.6331212,0.13,1.5091,0.43,0.023,0.615
4551663,K02576.01,,12.077774,0.13,2.3397,1.12,0.096,0.87
11963206,K02820.01,Kepler-1357 b,3.009121,0.13,2.4583,1.26,0.041,0.9
4571536,K02954.01,,0.3383497,0.13,0.9666,1.15,0.009,0.83
11135308,K02805.01,Kepler-1352 b,1.877872,0.13,2.3763,0.84,0.031,1.23
10407054,K02500.01,,0.9337564,0.13,4.3757,0.95,0.019,1.077
8559152,K02488.01,Kepler-1256 b,12.41301,0.13,4.4504,1.37,0.111,1.3
9851662,K02483.01,Kepler-1252 b,15.05417,0.13,4.312,1.4,0.113,0.96
7124026,K02275.01,,15.74616,0.13,12.6998,1.34,0.126,0.97
10905746,K01725.01,Kepler-1651 A b,9.8847,0.13,2.1545,1.15,0.054,0.27
3097926,K02186.01,,14.9802,0.13,3.5831,2.9,0.115,0.91
8804397,K01853.01,Kepler-983 b,60.08556,0.13,6.7266,2.12,0.31,1.02
4458082,K02303.01,Kepler-1181 b,4.893489,0.13,3.2997,1.41,0.061,1.248
3858704,K01211.01,,3.0036093,0.13,3.9247,1.37,0.043,1.1
9899355,K01554.01,,1.332567,0.13,4.1106,2.8,0.024,0.78
8916492,K01414.01,,4.02378,0.13,3.5668,0.95,0.063,1.747
6932987,K01366.01,Kepler-293 b,19.25416,0.13,4.596,2.6,0.138,0.85
4139816,K00812.01,Kepler-235 b,3.340219,0.13,1.901,2.17,0.037,0.552
10154388,K00991.01,Kepler-744 b,12.062148,0.13,2.0178,2.7,0.105,1.57
10666592,K00002.01,Kepler-2 b,2.20473537,0.1282,3.8775,22.3,0.039,2.71
3642741,K00242.01,Kepler-503 b,7.2584656,0.126,5.7276,5.1,0.07,0.86
6428700,K00853.01,Kepler-242 b,8.203904,0.126,2.7736,2.2,0.071,0.71
7732285,K03023.01,,4.390475,0.12,3.1216,1.13,0.055,1.184
12785320,K00298.02,,57.38425,0.12,4.5899,1.42,0.292,1
11572193,K03109.01,Kepler-1428 b,10.676126,0.12,4.6965,1.26,0.095,1.046
7106173,K03083.01,,10.183244,0.12,3.3426,0.66,0.092,0.91
8845205,K00463.01,Kepler-560 B b,18.477659,0.12,1.8418,2.42,0.108,0.485
6263593,K03049.01,Kepler-1418 b,22.47697,0.12,3.5237,1.38,0.138,0.615
6198182,K02636.01,,3.881501,0.12,2.8671,0.61,0.048,1.01
9899181,K02867.01,,1.3325472,0.12,3.1847,0.39,0.021,0.761
4831728,K02739.02,,7.095693,0.12,3.3617,0.9,0.07,0.89
5513897,K02591.01,,0.7551093,0.12,3.1245,0.8,0.016,0.78
10341905,K02391.01,,0.9337456,0.12,4.1821,1.55,0.018,0.8
8345172,K02385.01,,50.57168,0.12,3.7997,2.8,0.251,0.72
10604521,K02797.01,,0.8681215,0.12,1.7393,1.34,0.018,0.85
2860793,K02277.01,,2.6298611,0.12,4.605,2.8,0.042,1.62
4473226,K02229.01,,14.8322,0.12,3.6702,2.9,0.116,0.94
10024701,K02002.01,Kepler-1046 b,14.37517,0.12,3.001,1.39,0.117,0.93
4650674,K01341.01,Kepler-824 b,4.514349,0.12,3.0326,1.65,0.055,1.07
6878167,K01371.01,,0.83397972,0.12,1.8079,1.82,0.017,0.88
7102227,K01360.01,Kepler-290 c,36.77019,0.12,4.3302,2.53,0.201,0.7
8395660,K00116.02,Kepler-106 e,43.84445,0.12,6.3286,2.52,0.244,1.04
9579641,K00115.03,,3.43584,0.12,2.6142,0.64,0.047,1.35
2854698,K00986.02,Kepler-260 c,76.0503,0.12,6.7983,1.69,0.34,0.9
5356593,K00644.01,,45.9778722,0.11,7.3575,35.8,0.271,2.33
9873254,K00717.01,Kepler-653 b,14.707512,0.11,3.1581,1.74,0.121,1.077
9640976,K00712.01,,2.1781458,0.11,2.1768,1.08,0.032,0.84
6364162,K02889.01,,5.243629,0.11,9.8991,1.19,0.061,1.07
10001368,K02785.01,Kepler-1344 b,4.768313,0.11,3.2908,1.73,0.057,1.13
10676923,K01297.01,,1.0310952,0.11,2.1446,2,0.021,1.11
10749128,K01639.01,,125.0038,0.11,6.6447,1.4,0.509,1.04
4043190,K01220.01,Kepler-796 b,6.400954,0.11,2.6213,1.95,0.069,1.69
10271806,K00733.03,Kepler-224 b,3.132943,0.11,2.0506,1.52,0.039,0.72
3240706,K01098.01,,5.489897,0.11,2.7762,2.1,0.061,0.91
6636320,K02989.01,,6.33127,0.1,2.9142,1.41,0.064,0.76
11968463,K02433.02,Kepler-385 b,10.04325,0.1,5.1359,2.29,0.094,1.04
6630943,K02738.01,,0.6904068,0.1,1.7126,1.17,0.014,0.81
6525185,K02568.01,,1.710305,0.1,2.8038,1.29,0.028,0.86
7515762,K02524.01,Kepler-1268 b,40.989,0.1,6.9555,1.89,0.244,1.08
11662184,K02791.01,Kepler-1348 b,27.5724,0.1,5.1717,1.63,0.182,0.95
4951249,K02258.01,,4.523439,0.1,2.5312,1.7,0.055,1.01
8197343,K01746.01,Kepler-946 b,11.79174,0.1,2.9445,1.86,0.102,0.93
10454632,K01877.01,Kepler-992 b,20.1602,0.1,3.6028,3.79,0.141,2.1
6142862,K02336.01,,5.334612,0.1,2.4723,0.85,0.051,0.584
12116380,K02155.01,Kepler-1123 b,4.33946,0.1,2.3145,1.46,0.05,0.82
9973855,K01966.01,,2.9560114,0.1,2.7686,0.76,0.038,0.861
7542813,K02302.01,Kepler-1180 b,16.85818,0.1,3.8626,1.77,0.134,1.07
5288570,K02136.01,,1.728532,0.1,3.6514,1.35,0.027,0.875
5289854,K01593.02,Kepler-308 c,15.3823,0.1,3.8334,1.99,0.121,0.89
5184584,K01564.01,Kepler-891 b,53.44965,0.1,5.2811,5.1,0.276,0.87
9692345,K01485.01,,0.6878956,0.1,2.4988,1.42,0.013,0.597
6066416,K01057.01,,1.30386393,0.1,2.9454,2.5,0.027,1.95
2558363,K01021.01,,0.5462482,0.1,1.424,2,0.013,0.79
12366084,K00787.01,Kepler-232 b,4.431185,0.1,3.2276,2.8,0.052,0.88
9963524,K00720.04,Kepler-221 b,2.795902,0.09,2.1169,1.56,0.036,0.81
9950612,K00719.04,Kepler-220 b,4.159821,0.09,1.4533,0.81,0.045,0.655
7976520,K00687.01,,4.178382,0.09,2.0645,1.46,0.051,0.93
9714696,K00616.01,,1.4333437,0.09,1.3436,2,0.025,0.95
6960456,K00613.01,,5.07444,0.09,4.1516,1.12,0.055,0.75
7216284,K03056.01,Kepler-1420 b,6.699662,0.09,2.6801,1.24,0.065,0.73
9652649,K02884.01,,2.488966,0.09,4.5705,0.64,0.035,0.88
5513893,K02741.01,,0.7551023,0.09,3.0218,0.65,0.016,0.92
4770174,K02971.01,,6.095883,0.09,5.4939,0.81,0.068,1.05
8243283,K02952.01,,1.759262,0.09,2.3091,1.41,0.029,1.05
6612284,K02908.01,,1.2453628,0.09,2.1562,1.28,0.023,0.81
6719086,K01357.01,,3.01435,0.09,2.5074,2.83,0.04,0.97
9077124,K00926.01,Kepler-729 b,3.1663528,0.09,3.3168,3.5,0.043,0.92
6381846,K00509.01,Kepler-171 b,4.166937,0.08,2.7693,2.27,0.05,0.83
11188249,K02765.01,,2.755038,0.08,3.4449,0.9,0.038,1.026
4459924,K02441.01,,4.791804,0.08,4.5477,0.76,0.053,0.76
8429415,K02965.01,,1.3525726,0.08,3.7505,0.97,0.025,1.33
9665922,K02815.01,,1.5453873,0.08,2.9482,0.61,0.026,0.88
4391348,K02514.01,,1.964335,0.08,2.4788,1.51,0.032,1.05
7770450,K01467.01,,1.1578068,0.08,2.6283,2.7,0.022,0.91
3348082,K01196.01,,3.982164,0.08,2.2589,2.1,0.049,1.02
6470917,K01690.01,,1.5060072,0.08,2.7705,1.28,0.026,1.02
6541920,K00157.01,Kepler-11 c,13.024877,0.08,4.4313,2.88,0.108,1.06
6546528,K01235.01,,3.0535601,0.08,2.446,1.8,0.041,0.85
8244190,K01071.01,,1.0920693,0.08,1.7717,1.2,0.02,0.82
9166870,K00932.01,,3.8556,0.08,2.9669,3,0.048,0.88
3340070,K01097.01,,10.91102,0.08,4.0708,2.2,0.097,0.91
11512246,K00168.03,Kepler-23 b,7.1069,0.072,5.3578,1.95,0.077,1.87
12785320,K00298.01,Kepler-515 A b,19.96359,0.07,3.2435,1.43,0.144,1
5444548,K00409.01,Kepler-545 b,13.249212,0.07,4.4239,2.24,0.11,0.9
4454752,K00496.01,Kepler-578 b,1.6168863,0.07,1.5638,1.8,0.025,0.87
11401822,K02454.01,,1.080701,0.07,4.1911,1.14,0.02,0.83
8639908,K02700.01,,0.9100229,0.07,2.0851,1.12,0.016,0.574
6370120,K02811.01,,1.3547737,0.07,1.6718,1.07,0.02,0.571
12061969,K02061.01,,14.092768,0.07,4.1474,1.83,0.104,0.69
11298815,K02015.01,,5.738641,0.07,3.0001,1.24,0.052,0.528
2975770,K01788.01,Kepler-951 A b,71.52622,0.07,5.8579,7.7,0.325,1.06
8491277,K00234.01,Kepler-498 b,9.613716,0.07,4.5636,3,0.088,1.09
10858691,K01306.02,Kepler-286 c,3.468052,0.07,2.2396,1.49,0.045,0.93
3835670,K00149.01,Kepler-473 b,14.557339,0.07,7.7648,5.51,0.12,1.79
8219268,K02133.01,Kepler-91 b,6.24658,0.069,11.2577,14.9,0.076,7.6
8394721,K00152.01,Kepler-79 d,52.0911,0.068,8.6315,6.1,0.288,1.1
11904151,K00072.02,Kepler-10 c,45.29406,0.0675,6.8586,2.19,0.241,1
11773022,K00620.02,Kepler-51 d,130.1831,0.061,8.4192,10,0.51,0.94
4633570,K00446.02,Kepler-158 c,28.55142,0.06,4.0953,1.82,0.159,0.628
8686097,K00374.01,Kepler-540 b,172.6909,0.06,11.2035,3.05,0.594,1.21
2853828,K02896.01,,1.07746544,0.06,1.5691,1.69,0.022,1.33
9996632,K02621.01,,8.443265,0.06,3.5398,1.7,0.083,0.91
12071037,K02388.01,,6.096917,0.06,7.3322,0.97,0.065,0.99
11200415,K00293.01,,4.63953,0.06,3.2913,1.68,0.06,1.59
8142942,K01985.01,,5.756239,0.06,1.0557,1.6,0.056,0.71
12121570,K02290.01,,91.5021,0.06,4.8064,1.85,0.369,0.701
10350571,K01175.02,,17.15714,0.06,10.323,1.65,0.133,1.65
6541920,K00157.02,Kepler-11 d,22.687123,0.06,5.3533,3.2,0.156,1.06
5956342,K01052.02,Kepler-265 b,6.846113,0.06,3.568,1.62,0.074,1.07
2853780,K02081.01,,6.213921,0.059,10.0793,4.13,0.075,3.13
5780460,K01005.01,Kepler-747 b,35.61758,0.054,8.3784,4.8,0.193,0.77
10019708,K00199.02,,8.78485,0.053,4.4258,1.69,0.088,1.09
3541946,K00624.01,Kepler-198 b,17.789742,0.05,4.4583,2.37,0.131,0.85
12206313,K02714.02,Kepler-401 c,47.32382,0.05,9.7754,2.1,0.272,1.46
12216278,K02565.01,,2.019482,0.05,3.8889,1.71,0.032,0.96
8410415,K02291.01,,44.29229,0.05,4.1155,2.3,0.237,0.8
4150539,K01330.01,,8.653009,0.05,3.2541,1.9,0.072,0.628
6541920,K00157.05,Kepler-11 g,118.37815,0.05,9.3054,3.38,0.469,1.06
9391506,K01410.01,Kepler-838 b,15.74954,0.05,4.5924,2.53,0.127,1.01
11402995,K00173.01,Kepler-481 b,10.060791,0.05,4.4787,2.48,0.091,1.18
3120431,K00798.01,,3.3419058,0.05,2.6997,2.2,0.041,0.78
5309353,K00643.01,,1.3763855,0.04,1.7539,1.48,0.022,0.795
10227020,K00730.04,Kepler-223 b,7.38402,0.04,5.5575,1.64,0.073,1.03
7534267,K03147.01,Kepler-1441 b,39.44131,0.04,7.0978,1.17,0.224,0.86
3217264,K00401.03,Kepler-149 c,55.3285,0.04,6.8556,2.66,0.275,1.58
9119568,K03087.02,,1.221842,0.04,6.2923,0.37,0.02,0.79
3834360,K00493.01,,2.9084604,0.04,1.8437,2.3,0.04,0.87
12206313,K02714.01,Kepler-401 b,14.38337,0.04,8.4283,1.75,0.123,1.46
6605493,K02559.01,,9.30955,0.04,3.4903,1,0.089,0.98
5529738,K02518.01,,0.7597584,0.04,3.3451,1.54,0.017,1.09
8636539,K02656.01,,6.77389,0.04,4.1202,1.23,0.074,1.1
6525193,K02653.01,,1.710273,0.04,2.4106,1.3,0.027,0.83
6209677,K01750.01,Kepler-948 b,7.768552,0.04,3.2786,1.31,0.075,0.94
4466677,K01338.01,Kepler-822 b,3.222961,0.04,2.9466,1.49,0.042,0.98
3447722,K01198.01,Kepler-275 c,16.08821,0.04,5.7517,2.84,0.133,1.14
8150320,K00904.02,Kepler-55 b,27.95369,0.04,5.6958,1.56,0.155,0.602
7685981,K00893.01,Kepler-717 b,4.408468,0.04,4.6495,2.3,0.053,0.99
11152159,K00761.01,,2.7012945,0.04,2.5353,2.8,0.036,0.9
3130300,K01105.01,,5.765698,0.04,2.8122,2.1,0.066,1.05
10864656,K01299.01,Kepler-432 b,52.50128,0.038,14.7951,9.6,0.303,3.29
9636569,K00527.01,,10.636288,0.032,3.8987,1.72,0.095,0.9
8248939,K00061.01,,1.633462,0.032,2.6082,2.4,0.027,1.039
7832356,K01456.01,Kepler-855 b,7.886632,0.032,5.2192,9.4,0.08,1.21
11974540,K00129.01,Kepler-470 b,24.6691698,0.032,7.015,11.8,0.181,1.39
8822366,K01282.01,Kepler-805 b,30.86392,0.0312,8.3623,3,0.2,1.92
6960445,K00669.01,,5.0743732,0.031,4.1916,2.8,0.056,0.91
9053112,K00702.01,,1.2748374,0.031,6.3516,4.27,0.026,2.78
2438070,K00363.01,,2.4429432,0.031,2.9819,4.3,0.034,1.41
8106610,K00570.01,,12.398966,0.031,3.3422,2.8,0.11,1.08
11769801,K02633.01,,29.71571,0.031,29.922,1.42,0.199,1.32
10686814,K02978.01,,2.618399,0.031,3.8911,0.89,0.031,0.551
5097470,K02767.01,,1.2880677,0.031,3.7279,0.84,0.023,0.85
9528420,K01742.01,,4.70846986,0.031,5.947,19.4,0.057,1.08
6032517,K02070.01,,1.7914047,0.031,2.1473,1.7,0.029,0.96
10549562,K01294.01,,9.089381,0.031,4.5814,3.7,0.093,1.25
10748393,K01289.01,,4.8878059,0.031,2.4485,9.8,0.055,0.88
8509361,K01280.01,,6.099,0.031,3.7324,2.9,0.068,2.06
11913073,K00011.01,,3.7478395,0.031,3.6646,2.11,0.045,0.79
10583180,K00748.01,,2.6963366,0.031,3.7977,1.53,0.034,0.7
9390653,K00249.01,Kepler-504 A b,9.549273,0.0309,1.6052,1.94,0.07,0.493
8180020,K01741.01,,5.80312836,0.0306,4.9901,20.4,0.063,0.81
2449431,K02009.01,,86.749,0.0305,9.1821,2.2,0.381,0.97
11773022,K00620.01,Kepler-51 b,45.155503,0.0304,5.7799,7.3,0.252,0.94
7778767,K02523.01,Kepler-1267 b,13.03106,0.0304,4.4113,1.87,0.108,0.84
5183357,K01669.01,Kepler-924 b,61.039,0.0304,8.4774,2.23,0.319,1.1
10586004,K00275.01,Kepler-129 b,15.79186,0.0301,7.1788,1.96,0.13,1.36
10191070,K00727.01,,1.2137451,0.03,4.0443,3.1,0.02,0.69
8695311,K03042.01,,31.02554,0.03,5.8424,1.9,0.197,0.96
5217891,K03036.01,,161.2287,0.03,18.2139,2.6,0.558,0.79
5738496,K00556.01,,9.501604,0.03,3.6771,2.2,0.088,0.91
3745690,K00442.02,Kepler-157 b,1.732323,0.03,2.1745,1.16,0.028,0.92
3437776,K00549.01,,10.297721,0.03,3.9623,2.2,0.09,0.98
3340312,K00441.01,,30.55296,0.03,3.5999,3.1,0.202,1.1
10908248,K03146.01,Kepler-1440 b,39.85925,0.03,8.355,1.31,0.226,1.08
1717722,K03145.02,,0.9773142,0.03,1.2615,1.01,0.017,0.633
11403530,K03015.01,Kepler-1412 b,3.614599,0.03,3.3477,0.66,0.047,1
3328052,K03011.01,,2.115486,0.03,3.7592,1.56,0.033,0.89
9541295,K03132.01,,0.5366522,0.03,2.4664,0.62,0.013,1.08
9777256,K02997.01,,1.332499,0.03,4.3796,0.99,0.022,0.836
8509442,K02992.01,,82.659,0.03,3.8165,2,0.306,0.534
4076976,K03124.01,,4.880548,0.03,8.4794,0.75,0.051,0.71
7602070,K00514.01,,11.755621,0.03,3.4828,2.2,0.099,0.83
7676423,K03113.01,Kepler-1430 b,2.460534,0.03,1.9935,1.49,0.034,0.91
10031500,K03107.01,,8.58986,0.03,4.1687,1.83,0.084,1.07
5282051,K00502.01,,5.910321,0.03,3.5129,1.52,0.061,1.02
3849155,K00390.01,,1.1683106,0.03,1.3463,1.5,0.021,0.87
3847708,K00389.01,,3.7412365,0.03,2.5199,1.34,0.044,0.714
3231137,K00382.01,,3.900156,0.03,2.6827,3,0.051,1.12
9020114,K03088.01,,3.484149,0.03,1.527,1.18,0.045,0.94
10749059,K03086.01,,174.7365,0.03,8.4778,3.1,0.608,0.89
5441980,K00607.01,,5.8939913,0.03,1.2226,7.2,0.064,0.82
3654719,K03081.01,,25.91912,0.03,4.8797,1.8,0.167,0.81
12316431,K00485.01,,17.907674,0.03,4.2082,3.1,0.138,0.99
3219643,K03072.01,,24.33553,0.03,3.3532,1.8,0.15,0.77
8621348,K00461.01,,11.34441,0.03,3.5539,1.9,0.097,0.83
10518725,K00336.01,,19.51477,0.03,3.6858,2.2,0.159,1.61
10383687,K00334.01,,8.487855,0.03,2.9984,1.6,0.081,0.996
7025846,K00565.01,,2.3405289,0.03,3.0345,1.43,0.035,1.06
6842682,K02649.01,Kepler-1303 b,7.561207,0.03,2.9054,1.16,0.075,0.88
9850957,K02446.01,,8.480238,0.03,6.4612,1.53,0.087,1.24
5097868,K02435.01,,6.802508,0.03,2.5374,1.34,0.07,0.89
6864885,K02434.01,,40.87795,0.03,7.3128,2.1,0.232,0.94
9962455,K02748.01,Kepler-1336 b,23.19899,0.03,10.1499,1.3,0.156,0.84
8885673,K02611.01,,1.2287252,0.03,1.1169,1.55,0.02,0.686
6705137,K02609.01,,5.597253,0.03,1.8138,1.18,0.061,0.88
10793172,K02871.02,,5.363717,0.03,2.7624,0.89,0.059,0.84
10664416,K02599.01,,25.32497,0.03,30.658,1.6,0.155,0.81
8258171,K00286.01,,23.627228,0.03,8.2496,3.5,0.207,2.82
6606438,K02860.01,,103.4278,0.03,5.375,2.6,0.439,0.8
4072333,K02731.01,,2.0077599,0.03,2.0804,1.8,0.03,0.82
4861527,K02727.01,,25.70558,0.03,5.967,1.8,0.178,1.08
7673841,K02585.01,Kepler-392 b,5.341788,0.03,3.6735,1.2,0.064,1.46
5513866,K02854.01,,0.755112,0.03,3.1794,1.4,0.016,1.008
9896018,K02579.01,,2.729679,0.03,2.3122,1.23,0.039,1.09
5443604,K02713.01,,21.391146,0.03,3.5005,1.6,0.137,0.66
9159242,K02566.01,,3.044629,0.03,6.0255,1.11,0.04,1.35
11414465,K02836.01,Kepler-1363 b,2.941938,0.03,2.1156,1.18,0.036,0.687
10679583,K02549.01,,3.547939,0.03,2.7757,1.11,0.044,0.775
5871985,K02703.01,Kepler-1318 b,213.2567,0.03,7.841,2.6,0.599,0.601
6307063,K02702.01,,75.37822,0.03,4.4884,1.8,0.339,0.8
5039129,K02546.01,,1.3196772,0.03,2.0496,0.99,0.025,1.06
3001885,K02540.01,,2.675966,0.03,2.1677,2.1,0.035,0.83
6026737,K02949.01,,10.17438,0.03,6.5193,1.23,0.097,1.78
4952341,K02818.01,,1.7968184,0.03,6.4001,3.5,0.034,1.82
8949925,K02972.01,,13.25163,0.03,5.7414,1.63,0.112,0.99
8560804,K02969.01,,31.97381,0.03,9.5696,1.02,0.201,1.03
7428316,K02809.01,,7.126783,0.03,3.7318,1.2,0.074,0.96
7899070,K02683.01,,126.44616,0.03,16.9307,4.6,0.482,0.83
3102384,K00273.01,Kepler-454 A b,10.573769,0.03,1.736,1.82,0.098,1.072
11874577,K02779.01,,34.45781,0.03,7.5169,2.4,0.214,1.02
11752908,K02651.01,,6.383203,0.03,1.7238,2.3,0.065,0.75
3337432,K02265.01,,2.976023,0.03,3.8188,0.93,0.04,1.003
8126558,K02259.01,,12.191471,0.03,2.1725,2.5,0.098,0.94
10491044,K01763.01,,2.199033,0.03,2.9166,1.5,0.03,0.74
4950232,K01753.01,,0.9794448,0.03,1.0505,1.6,0.019,0.65
5607631,K02254.01,,20.56999,0.03,3.2431,1.7,0.151,0.99
9517393,K02076.01,,56.77673,0.03,6.999,2.92,0.294,0.95
6364327,K01744.01,,5.243935,0.03,11.73,1.21,0.058,0.96
8129042,K01743.01,,54.3297,0.03,23.4542,2.7,0.301,1.51
10544677,K02244.01,,19.7357,0.03,3.9369,1.6,0.15,1.07
4077901,K02239.01,,12.10932,0.03,8.3725,0.93,0.099,0.83
10019708,K00199.01,Kepler-490 b,3.26869482,0.03,3.4397,11,0.045,1.09
6307083,K02050.01,,75.3781,0.03,5.1315,1.3,0.316,0.74
5024482,K02041.01,,1.5259258,0.03,2.354,1.98,0.026,1.033
7380829,K01703.01,,3.174582,0.03,8.1865,1.7,0.043,1.03
2581191,K02203.01,,1.9904434,0.03,2.9845,1.22,0.032,1.02
5894073,K02187.01,,10.585338,0.03,4.522,1.9,0.097,1.01
6300348,K00212.01,,5.6959013,0.03,3.5762,6.4,0.064,0.92
4736569,K01996.01,Kepler-1042 b,10.13195,0.03,3.1799,2.41,0.085,0.82
3328026,K01994.01,,2.115398,0.03,4.0925,1.8,0.032,0.91
10031707,K01827.01,,8.589686,0.03,6.5601,0.55,0.049,0.27
8107034,K02322.01,,332.745,0.03,20.6373,2.9,0.988,1.09
4247991,K02311.01,,191.8642,0.03,4.9009,0.95,0.664,0.985
5730389,K01956.01,,2.7595592,0.03,4.8342,1.8,0.037,0.87
7257363,K02292.01,,5.233516,0.03,4.3747,1.47,0.056,0.736
8652999,K01953.01,,15.160311,0.03,6.0321,2,0.119,1.17
4386059,K01340.01,,2.9005998,0.03,2.7597,1.54,0.04,1.006
5217586,K01592.01,,26.069353,0.03,5.5315,2.8,0.164,1.02
12019440,K00186.01,Kepler-485 b,3.2432603,0.03,3.0325,12.3,0.044,0.97
9705459,K01448.01,,2.48658698,0.03,2.9473,22,0.035,1.03
4164994,K01320.01,Kepler-816 b,10.506822,0.03,3.7353,8.2,0.09,0.75
5553652,K01575.01,,24.32771,0.03,4.8585,2.5,0.155,0.73
10341913,K01172.01,,0.9337554,0.03,4.2716,1.7,0.019,1.2
5210475,K01568.01,,1.0089169,0.03,1.557,1.6,0.02,0.74
9899280,K01559.01,,1.3325655,0.03,4.2268,1.55,0.02,0.609
7137725,K01699.01,,2.2535473,0.03,3.8449,1.53,0.036,1.42
6975615,K01698.01,,2.0653504,0.03,2.703,1.16,0.029,0.86
